1,10/11/2016 00:24:00,-23.94546045973782,-46.325228917304209,25,FEI9999,5
0,10/11/2016 00:24:00,-23.94546045973782,-46.325228917304209,24,FEI9999,5
1,10/11/2016 00:24:00,-23.94546045973782,-46.325228917304209,25,FEI9999,5
0,10/11/2016 00:30:00,-23.943422663687642,-46.325136597723059,24,FEI9999,5
0,10/11/2016 00:30:00,-23.943422663687642,-46.325136597723059,23,FEI9999,5
0,10/11/2016 00:30:00,-23.943422663687642,-46.325136597723059,22,FEI9999,5
0,10/11/2016 00:36:00,-23.934397522869091,-46.324389604443617,21,FEI9999,5
1,10/11/2016 00:36:00,-23.934397522869091,-46.324389604443617,22,FEI9999,5
1,10/11/2016 00:39:00,-23.934296198295179,-46.325413369893383,23,FEI9999,5
0,10/11/2016 00:39:00,-23.934296198295179,-46.325413369893383,22,FEI9999,5
0,10/11/2016 00:39:00,-23.934296198295179,-46.325413369893383,21,FEI9999,5
1,10/11/2016 00:39:00,-23.934296198295179,-46.325413369893383,22,FEI9999,5
0,10/11/2016 00:42:00,-23.934165721050061,-46.326583426687847,21,FEI9999,5
1,10/11/2016 00:42:00,-23.934165721050061,-46.326583426687847,22,FEI9999,5
1,10/11/2016 00:42:00,-23.934165721050061,-46.326583426687847,23,FEI9999,5
1,10/11/2016 00:42:00,-23.934165721050061,-46.326583426687847,24,FEI9999,5
0,10/11/2016 00:42:00,-23.934165721050061,-46.326583426687847,23,FEI9999,5
1,10/11/2016 00:42:00,-23.934165721050061,-46.326583426687847,24,FEI9999,5
1,10/11/2016 00:42:00,-23.934165721050061,-46.326583426687847,25,FEI9999,5
1,10/11/2016 00:42:00,-23.934165721050061,-46.326583426687847,26,FEI9999,5
0,10/11/2016 00:45:00,-23.93296588418616,-46.32629797809409,25,FEI9999,5
1,10/11/2016 00:45:00,-23.93296588418616,-46.32629797809409,26,FEI9999,5
0,10/11/2016 00:45:00,-23.93296588418616,-46.32629797809409,25,FEI9999,5
1,10/11/2016 00:45:00,-23.93296588418616,-46.32629797809409,26,FEI9999,5
1,10/11/2016 00:45:00,-23.93296588418616,-46.32629797809409,27,FEI9999,5
0,10/11/2016 00:45:00,-23.93296588418616,-46.32629797809409,26,FEI9999,5
0,10/11/2016 00:45:00,-23.93296588418616,-46.32629797809409,25,FEI9999,5
1,10/11/2016 00:45:00,-23.93296588418616,-46.32629797809409,26,FEI9999,5
1,10/11/2016 00:51:00,-23.935235219591679,-46.325441947627219,27,FEI9999,5
1,10/11/2016 00:51:00,-23.935235219591679,-46.325441947627219,28,FEI9999,5
0,10/11/2016 00:51:00,-23.935235219591679,-46.325441947627219,27,FEI9999,5
1,10/11/2016 00:51:00,-23.935235219591679,-46.325441947627219,28,FEI9999,5
1,10/11/2016 00:51:00,-23.935235219591679,-46.325441947627219,29,FEI9999,5
1,10/11/2016 00:51:00,-23.935235219591679,-46.325441947627219,30,FEI9999,5
0,10/11/2016 00:51:00,-23.935235219591679,-46.325441947627219,29,FEI9999,5
1,10/11/2016 00:51:00,-23.935235219591679,-46.325441947627219,30,FEI9999,5
0,10/11/2016 00:54:00,-23.936362336151909,-46.325514792344279,29,FEI9999,5
0,10/11/2016 00:54:00,-23.936362336151909,-46.325514792344279,28,FEI9999,5
1,10/11/2016 00:57:00,-23.93740687859156,-46.325561789408972,29,FEI9999,5
0,10/11/2016 00:57:00,-23.93740687859156,-46.325561789408972,28,FEI9999,5
1,10/11/2016 00:57:00,-23.93740687859156,-46.325561789408972,29,FEI9999,5
1,10/11/2016 00:57:00,-23.93740687859156,-46.325561789408972,30,FEI9999,5
0,10/11/2016 01:00:00,-23.938310828485658,-46.32565581550832,29,FEI9999,5
0,10/11/2016 01:00:00,-23.938310828485658,-46.32565581550832,28,FEI9999,5
0,10/11/2016 01:03:00,-23.94188634626709,-46.326088858444123,27,FEI9999,5
0,10/11/2016 01:03:00,-23.94188634626709,-46.326088858444123,26,FEI9999,5
1,10/11/2016 01:06:00,-23.943390833544878,-46.326283879890532,27,FEI9999,5
1,10/11/2016 01:06:00,-23.943390833544878,-46.326283879890532,28,FEI9999,5
1,10/11/2016 01:06:00,-23.943390833544878,-46.326283879890532,29,FEI9999,5
0,10/11/2016 01:06:00,-23.943390833544878,-46.326283879890532,28,FEI9999,5
1,10/11/2016 01:06:00,-23.943390833544878,-46.326283879890532,29,FEI9999,5
0,10/11/2016 01:06:00,-23.943390833544878,-46.326283879890532,28,FEI9999,5
1,10/11/2016 01:09:00,-23.948687050712739,-46.326954022112282,29,FEI9999,5
0,10/11/2016 01:09:00,-23.948687050712739,-46.326954022112282,28,FEI9999,5
0,10/11/2016 01:09:00,-23.948687050712739,-46.326954022112282,27,FEI9999,5
1,10/11/2016 01:09:00,-23.948687050712739,-46.326954022112282,28,FEI9999,5
0,10/11/2016 01:09:00,-23.948687050712739,-46.326954022112282,27,FEI9999,5
0,10/11/2016 01:09:00,-23.948687050712739,-46.326954022112282,26,FEI9999,5
1,10/11/2016 01:09:00,-23.948687050712739,-46.326954022112282,27,FEI9999,5
1,10/11/2016 01:09:00,-23.948687050712739,-46.326954022112282,28,FEI9999,5
1,10/11/2016 01:09:00,-23.948687050712739,-46.326954022112282,29,FEI9999,5
1,10/11/2016 01:12:00,-23.948838187353321,-46.325723408830832,30,FEI9999,5
1,10/11/2016 01:12:00,-23.948838187353321,-46.325723408830832,31,FEI9999,5
1,10/11/2016 01:15:00,-23.956713402877408,-46.326445235805387,32,FEI9999,5
0,10/11/2016 01:15:00,-23.956713402877408,-46.326445235805387,31,FEI9999,5
1,10/11/2016 01:15:00,-23.956713402877408,-46.326445235805387,32,FEI9999,5
1,10/11/2016 01:15:00,-23.956713402877408,-46.326445235805387,33,FEI9999,5
0,10/11/2016 01:15:00,-23.956713402877408,-46.326445235805387,32,FEI9999,5
0,10/11/2016 01:15:00,-23.956713402877408,-46.326445235805387,31,FEI9999,5
0,10/11/2016 01:15:00,-23.956713402877408,-46.326445235805387,30,FEI9999,5
0,10/11/2016 01:15:00,-23.956713402877408,-46.326445235805387,29,FEI9999,5
0,10/11/2016 01:15:00,-23.956713402877408,-46.326445235805387,28,FEI9999,5
0,10/11/2016 01:18:00,-23.95718714064413,-46.326563622497147,27,FEI9999,5
1,10/11/2016 01:21:00,-23.957446616908939,-46.327202582359007,28,FEI9999,5
0,10/11/2016 01:21:00,-23.957446616908939,-46.327202582359007,27,FEI9999,5
0,10/11/2016 01:24:00,-23.957619597776691,-46.327652220051469,26,FEI9999,5
1,10/11/2016 01:24:00,-23.957619597776691,-46.327652220051469,27,FEI9999,5
1,10/11/2016 01:24:00,-23.957619597776691,-46.327652220051469,28,FEI9999,5
1,10/11/2016 01:24:00,-23.957619597776691,-46.327652220051469,29,FEI9999,5
1,10/11/2016 01:24:00,-23.957619597776691,-46.327652220051469,30,FEI9999,5
1,10/11/2016 01:24:00,-23.957619597776691,-46.327652220051469,31,FEI9999,5
0,10/11/2016 01:27:00,-23.95779259511724,-46.327794219159848,30,FEI9999,5
1,10/11/2016 01:27:00,-23.95779259511724,-46.327794219159848,31,FEI9999,5
1,10/11/2016 01:27:00,-23.95779259511724,-46.327794219159848,32,FEI9999,5
0,10/11/2016 01:27:00,-23.95779259511724,-46.327794219159848,31,FEI9999,5
0,10/11/2016 01:30:00,-23.958246730302449,-46.327865244108402,30,FEI9999,5
0,10/11/2016 01:30:00,-23.958246730302449,-46.327865244108402,29,FEI9999,5
0,10/11/2016 01:30:00,-23.958246730302449,-46.327865244108402,28,FEI9999,5
0,10/11/2016 01:30:00,-23.958246730302449,-46.327865244108402,27,FEI9999,5
1,10/11/2016 01:30:00,-23.958246730302449,-46.327865244108402,28,FEI9999,5
0,10/11/2016 01:30:00,-23.958246730302449,-46.327865244108402,27,FEI9999,5
0,10/11/2016 01:30:00,-23.958246730302449,-46.327865244108402,26,FEI9999,5
0,10/11/2016 01:30:00,-23.958246730302449,-46.327865244108402,25,FEI9999,5
1,10/11/2016 01:30:00,-23.958246730302449,-46.327865244108402,26,FEI9999,5
1,10/11/2016 01:33:00,-23.95911175034859,-46.328007291703258,27,FEI9999,5
0,10/11/2016 01:33:00,-23.95911175034859,-46.328007291703258,26,FEI9999,5
1,10/11/2016 01:33:00,-23.95911175034859,-46.328007291703258,27,FEI9999,5
0,10/11/2016 01:33:00,-23.95911175034859,-46.328007291703258,26,FEI9999,5
0,10/11/2016 01:33:00,-23.95911175034859,-46.328007291703258,25,FEI9999,5
0,10/11/2016 01:33:00,-23.95911175034859,-46.328007291703258,24,FEI9999,5
0,10/11/2016 01:36:00,-23.960951317293802,-46.328220406713271,23,FEI9999,5
1,10/11/2016 01:36:00,-23.960951317293802,-46.328220406713271,24,FEI9999,5
1,10/11/2016 01:36:00,-23.960951317293802,-46.328220406713271,25,FEI9999,5
0,10/11/2016 01:39:00,-23.963481504548231,-46.32855190909563,24,FEI9999,5
1,10/11/2016 01:39:00,-23.963481504548231,-46.32855190909563,25,FEI9999,5
1,10/11/2016 01:39:00,-23.963481504548231,-46.32855190909563,26,FEI9999,5
0,10/11/2016 01:42:00,-23.9648655439075,-46.328670340639363,25,FEI9999,5
0,10/11/2016 01:42:00,-23.9648655439075,-46.328670340639363,24,FEI9999,5
1,10/11/2016 01:42:00,-23.9648655439075,-46.328670340639363,25,FEI9999,5
0,10/11/2016 01:42:00,-23.9648655439075,-46.328670340639363,24,FEI9999,5
1,10/11/2016 01:42:00,-23.9648655439075,-46.328670340639363,25,FEI9999,5
1,10/11/2016 01:42:00,-23.9648655439075,-46.328670340639363,26,FEI9999,5
0,10/11/2016 01:42:00,-23.9648655439075,-46.328670340639363,25,FEI9999,5
1,10/11/2016 01:42:00,-23.9648655439075,-46.328670340639363,26,FEI9999,5
1,10/11/2016 01:45:00,-23.966292841180881,-46.328907108709302,27,FEI9999,5
0,10/11/2016 01:45:00,-23.966292841180881,-46.328907108709302,26,FEI9999,5
0,10/11/2016 01:48:00,-23.96607631993265,-46.332551698138118,25,FEI9999,5
1,10/11/2016 01:48:00,-23.96607631993265,-46.332551698138118,26,FEI9999,5
1,10/11/2016 01:48:00,-23.96607631993265,-46.332551698138118,27,FEI9999,5
1,10/11/2016 01:48:00,-23.96607631993265,-46.332551698138118,28,FEI9999,5
1,10/11/2016 01:48:00,-23.96607631993265,-46.332551698138118,29,FEI9999,5
0,10/11/2016 01:48:00,-23.96607631993265,-46.332551698138118,28,FEI9999,5
0,10/11/2016 01:48:00,-23.96607631993265,-46.332551698138118,27,FEI9999,5
0,10/11/2016 01:48:00,-23.96607631993265,-46.332551698138118,26,FEI9999,5
1,10/11/2016 01:48:00,-23.96607631993265,-46.332551698138118,27,FEI9999,5
1,10/11/2016 01:51:00,-23.966184439925609,-46.332693710631752,28,FEI9999,5
1,10/11/2016 01:51:00,-23.966184439925609,-46.332693710631752,29,FEI9999,5
0,10/11/2016 01:51:00,-23.966184439925609,-46.332693710631752,28,FEI9999,5
1,10/11/2016 01:51:00,-23.966184439925609,-46.332693710631752,29,FEI9999,5
1,10/11/2016 01:51:00,-23.966184439925609,-46.332693710631752,30,FEI9999,5
1,10/11/2016 01:51:00,-23.966184439925609,-46.332693710631752,31,FEI9999,5
1,10/11/2016 01:51:00,-23.966184439925609,-46.332693710631752,32,FEI9999,5
0,10/11/2016 01:51:00,-23.966184439925609,-46.332693710631752,31,FEI9999,5
1,10/11/2016 01:51:00,-23.966184439925609,-46.332693710631752,32,FEI9999,5
1,10/11/2016 01:54:00,-23.966270935818109,-46.332812054594079,33,FEI9999,5
0,10/11/2016 01:54:00,-23.966270935818109,-46.332812054594079,32,FEI9999,5
0,10/11/2016 01:54:00,-23.966270935818109,-46.332812054594079,31,FEI9999,5
1,10/11/2016 01:54:00,-23.966270935818109,-46.332812054594079,32,FEI9999,5
0,10/11/2016 01:54:00,-23.966270935818109,-46.332812054594079,31,FEI9999,5
1,10/11/2016 01:54:00,-23.966270935818109,-46.332812054594079,32,FEI9999,5
1,10/11/2016 01:54:00,-23.966270935818109,-46.332812054594079,33,FEI9999,5
0,10/11/2016 01:54:00,-23.966270935818109,-46.332812054594079,32,FEI9999,5
0,10/11/2016 01:57:00,-23.966638579263812,-46.332859433572381,31,FEI9999,5
1,10/11/2016 01:57:00,-23.966638579263812,-46.332859433572381,32,FEI9999,5
1,10/11/2016 01:57:00,-23.966638579263812,-46.332859433572381,33,FEI9999,5
1,10/11/2016 01:57:00,-23.966638579263812,-46.332859433572381,34,FEI9999,5
1,10/11/2016 01:57:00,-23.966638579263812,-46.332859433572381,35,FEI9999,5
0,10/11/2016 02:00:00,-23.966898096179051,-46.332859466207509,34,FEI9999,5
0,10/11/2016 02:00:00,-23.966898096179051,-46.332859466207509,33,FEI9999,5
0,10/11/2016 02:00:00,-23.966898096179051,-46.332859466207509,32,FEI9999,5
0,10/11/2016 02:00:00,-23.966898096179051,-46.332859466207509,31,FEI9999,5
1,10/11/2016 02:03:00,-23.967049467157668,-46.333048821066697,32,FEI9999,5
1,10/11/2016 02:03:00,-23.967049467157668,-46.333048821066697,33,FEI9999,5
1,10/11/2016 02:03:00,-23.967049467157668,-46.333048821066697,34,FEI9999,5
0,10/11/2016 02:03:00,-23.967049467157668,-46.333048821066697,33,FEI9999,5
0,10/11/2016 02:03:00,-23.967049467157668,-46.333048821066697,32,FEI9999,5
0,10/11/2016 02:03:00,-23.967049467157668,-46.333048821066697,31,FEI9999,5
0,10/11/2016 02:03:00,-23.967049467157668,-46.333048821066697,30,FEI9999,5
0,10/11/2016 02:06:00,-23.967244100785638,-46.333119847451812,29,FEI9999,5
0,10/11/2016 02:09:00,-23.96750362208828,-46.333096214476953,28,FEI9999,5
0,10/11/2016 02:09:00,-23.96750362208828,-46.333096214476953,27,FEI9999,5
0,10/11/2016 02:09:00,-23.96750362208828,-46.333096214476953,26,FEI9999,5
1,10/11/2016 02:09:00,-23.96750362208828,-46.333096214476953,27,FEI9999,5
0,10/11/2016 02:09:00,-23.96750362208828,-46.333096214476953,26,FEI9999,5
0,10/11/2016 02:12:00,-23.967682002516089,-46.333037695230097,25,FEI9999,5
0,10/11/2016 02:15:00,-23.96780428582834,-46.332954082438469,24,FEI9999,5
1,10/11/2016 02:15:00,-23.96780428582834,-46.332954082438469,25,FEI9999,5
0,10/11/2016 02:15:00,-23.96780428582834,-46.332954082438469,24,FEI9999,5
1,10/11/2016 02:15:00,-23.96780428582834,-46.332954082438469,25,FEI9999,5
1,10/11/2016 02:21:00,-23.96935969728251,-46.333490644457001,26,FEI9999,5
0,10/11/2016 02:21:00,-23.96935969728251,-46.333490644457001,25,FEI9999,5
0,10/11/2016 02:21:00,-23.96935969728251,-46.333490644457001,24,FEI9999,5
0,10/11/2016 02:21:00,-23.96935969728251,-46.333490644457001,23,FEI9999,5
0,10/11/2016 02:21:00,-23.96935969728251,-46.333490644457001,22,FEI9999,5
0,10/11/2016 02:21:00,-23.96935969728251,-46.333490644457001,21,FEI9999,5
0,10/11/2016 02:21:00,-23.96935969728251,-46.333490644457001,20,FEI9999,5
0,10/11/2016 02:24:00,-23.969388557634829,-46.33363811751331,19,FEI9999,5
0,10/11/2016 02:24:00,-23.969388557634829,-46.33363811751331,18,FEI9999,5
0,10/11/2016 02:24:00,-23.969388557634829,-46.33363811751331,17,FEI9999,5
1,10/11/2016 02:24:00,-23.969388557634829,-46.33363811751331,18,FEI9999,5
0,10/11/2016 02:24:00,-23.969388557634829,-46.33363811751331,17,FEI9999,5
0,10/11/2016 02:24:00,-23.969388557634829,-46.33363811751331,16,FEI9999,5
1,10/11/2016 02:27:00,-23.969311521852291,-46.33395411783772,17,FEI9999,5
0,10/11/2016 02:27:00,-23.969311521852291,-46.33395411783772,16,FEI9999,5
1,10/11/2016 02:27:00,-23.969311521852291,-46.33395411783772,17,FEI9999,5
1,10/11/2016 02:27:00,-23.969311521852291,-46.33395411783772,18,FEI9999,5
0,10/11/2016 02:30:00,-23.969273004666132,-46.334101584914293,17,FEI9999,5
0,10/11/2016 02:30:00,-23.969273004666132,-46.334101584914293,16,FEI9999,5
0,10/11/2016 02:30:00,-23.969273004666132,-46.334101584914293,15,FEI9999,5
0,10/11/2016 02:30:00,-23.969273004666132,-46.334101584914293,14,FEI9999,5
0,10/11/2016 02:30:00,-23.969273004666132,-46.334101584914293,13,FEI9999,5
0,10/11/2016 02:30:00,-23.969273004666132,-46.334101584914293,12,FEI9999,5
0,10/11/2016 02:30:00,-23.969273004666132,-46.334101584914293,11,FEI9999,5
0,10/11/2016 02:30:00,-23.969273004666132,-46.334101584914293,10,FEI9999,5
0,10/11/2016 02:33:00,-23.96919597528457,-46.334343851434468,9,FEI9999,5
0,10/11/2016 02:33:00,-23.96919597528457,-46.334343851434468,8,FEI9999,5
0,10/11/2016 02:33:00,-23.96919597528457,-46.334343851434468,7,FEI9999,5
0,10/11/2016 02:33:00,-23.96919597528457,-46.334343851434468,6,FEI9999,5
1,10/11/2016 02:33:00,-23.96919597528457,-46.334343851434468,7,FEI9999,5
1,10/11/2016 02:33:00,-23.96919597528457,-46.334343851434468,8,FEI9999,5
1,10/11/2016 02:33:00,-23.96919597528457,-46.334343851434468,9,FEI9999,5
1,10/11/2016 02:33:00,-23.96919597528457,-46.334343851434468,10,FEI9999,5
0,10/11/2016 02:36:00,-23.96919596200523,-46.334459722417272,9,FEI9999,5
1,10/11/2016 02:36:00,-23.96919596200523,-46.334459722417272,10,FEI9999,5
0,10/11/2016 02:36:00,-23.96919596200523,-46.334459722417272,9,FEI9999,5
1,10/11/2016 02:36:00,-23.96919596200523,-46.334459722417272,10,FEI9999,5
0,10/11/2016 02:39:00,-23.969215205188231,-46.334522926760677,9,FEI9999,5
0,10/11/2016 02:39:00,-23.969215205188231,-46.334522926760677,8,FEI9999,5
1,10/11/2016 02:39:00,-23.969215205188231,-46.334522926760677,9,FEI9999,5
1,10/11/2016 02:39:00,-23.969215205188231,-46.334522926760677,10,FEI9999,5
1,10/11/2016 02:39:00,-23.969215205188231,-46.334522926760677,11,FEI9999,5
0,10/11/2016 02:39:00,-23.969215205188231,-46.334522926760677,10,FEI9999,5
0,10/11/2016 02:39:00,-23.969215205188231,-46.334522926760677,9,FEI9999,5
0,10/11/2016 02:39:00,-23.969215205188231,-46.334522926760677,8,FEI9999,5
1,10/11/2016 02:42:00,-23.96929221010166,-46.334501867214883,9,FEI9999,5
0,10/11/2016 02:45:00,-23.969349971471409,-46.334417603386562,8,FEI9999,5
0,10/11/2016 02:45:00,-23.969349971471409,-46.334417603386562,7,FEI9999,5
1,10/11/2016 02:45:00,-23.969349971471409,-46.334417603386562,8,FEI9999,5
1,10/11/2016 02:45:00,-23.969349971471409,-46.334417603386562,9,FEI9999,5
1,10/11/2016 02:45:00,-23.969349971471409,-46.334417603386562,10,FEI9999,5
1,10/11/2016 02:48:00,-23.969417371967818,-46.334206936466813,11,FEI9999,5
1,10/11/2016 02:48:00,-23.969417371967818,-46.334206936466813,12,FEI9999,5
0,10/11/2016 02:51:00,-23.969475161296408,-46.333859332073082,11,FEI9999,5
1,10/11/2016 02:54:00,-23.969581086725071,-46.333395865254019,12,FEI9999,5
1,10/11/2016 02:54:00,-23.969581086725071,-46.333395865254019,13,FEI9999,5
1,10/11/2016 02:54:00,-23.969581086725071,-46.333395865254019,14,FEI9999,5
1,10/11/2016 02:54:00,-23.969581086725071,-46.333395865254019,15,FEI9999,5
0,10/11/2016 02:54:00,-23.969581086725071,-46.333395865254019,14,FEI9999,5
0,10/11/2016 02:54:00,-23.969581086725071,-46.333395865254019,13,FEI9999,5
0,10/11/2016 02:54:00,-23.969581086725071,-46.333395865254019,12,FEI9999,5
0,10/11/2016 02:57:00,-23.969629231722621,-46.333206266311073,11,FEI9999,5
0,10/11/2016 02:57:00,-23.969629231722621,-46.333206266311073,10,FEI9999,5
0,10/11/2016 02:57:00,-23.969629231722621,-46.333206266311073,9,FEI9999,5
0,10/11/2016 02:57:00,-23.969629231722621,-46.333206266311073,8,FEI9999,5
0,10/11/2016 02:57:00,-23.969629231722621,-46.333206266311073,7,FEI9999,5
1,10/11/2016 02:57:00,-23.969629231722621,-46.333206266311073,8,FEI9999,5
0,10/11/2016 02:57:00,-23.969629231722621,-46.333206266311073,7,FEI9999,5
0,10/11/2016 03:00:00,-23.969667758061789,-46.33294293208931,6,FEI9999,5
0,10/11/2016 03:03:00,-23.96977367028429,-46.332563736984092,5,FEI9999,5
1,10/11/2016 03:03:00,-23.96977367028429,-46.332563736984092,6,FEI9999,5
1,10/11/2016 03:03:00,-23.96977367028429,-46.332563736984092,7,FEI9999,5
0,10/11/2016 03:06:00,-23.969841070198719,-46.332300406818867,6,FEI9999,5
0,10/11/2016 03:06:00,-23.969841070198719,-46.332300406818867,5,FEI9999,5
0,10/11/2016 03:09:00,-23.96996623319815,-46.331879080588109,4,FEI9999,5
1,10/11/2016 03:09:00,-23.96996623319815,-46.331879080588109,5,FEI9999,5
0,10/11/2016 03:09:00,-23.96996623319815,-46.331879080588109,4,FEI9999,5
0,10/11/2016 03:09:00,-23.96996623319815,-46.331879080588109,3,FEI9999,5
1,10/11/2016 03:09:00,-23.96996623319815,-46.331879080588109,4,FEI9999,5
0,10/11/2016 03:09:00,-23.96996623319815,-46.331879080588109,3,FEI9999,5
1,10/11/2016 03:09:00,-23.96996623319815,-46.331879080588109,4,FEI9999,5
1,10/11/2016 03:09:00,-23.96996623319815,-46.331879080588109,5,FEI9999,5
0,10/11/2016 03:12:00,-23.97057276765031,-46.32983563638426,4,FEI9999,5
0,10/11/2016 03:15:00,-23.970707548480028,-46.329382701117069,3,FEI9999,5
0,10/11/2016 03:15:00,-23.970707548480028,-46.329382701117069,2,FEI9999,5
0,10/11/2016 03:15:00,-23.970707548480028,-46.329382701117069,1,FEI9999,5
0,10/11/2016 03:15:00,-23.970707548480028,-46.329382701117069,0,FEI9999,5
0,10/11/2016 03:15:00,-23.970707548480028,-46.329382701117069,0,FEI9999,5
0,10/11/2016 03:15:00,-23.970707548480028,-46.329382701117069,0,FEI9999,5
1,10/11/2016 03:18:00,-23.97087120575922,-46.328951938762927,1,FEI9999,5
1,10/11/2016 03:21:00,-23.970948229636409,-46.32859380289532,2,FEI9999,5
0,10/11/2016 03:21:00,-23.970948229636409,-46.32859380289532,1,FEI9999,5
1,10/11/2016 03:21:00,-23.970948229636409,-46.32859380289532,2,FEI9999,5
0,10/11/2016 03:21:00,-23.970948229636409,-46.32859380289532,1,FEI9999,5
0,10/11/2016 03:21:00,-23.970948229636409,-46.32859380289532,0,FEI9999,5
1,10/11/2016 03:24:00,-23.9709867417968,-46.328404201703378,1,FEI9999,5
1,10/11/2016 03:24:00,-23.9709867417968,-46.328404201703378,2,FEI9999,5
1,10/11/2016 03:24:00,-23.9709867417968,-46.328404201703378,3,FEI9999,5
0,10/11/2016 03:30:00,-23.972161156202539,-46.325338993831323,2,FEI9999,5
0,10/11/2016 03:30:00,-23.972161156202539,-46.325338993831323,1,FEI9999,5
1,10/11/2016 03:30:00,-23.972161156202539,-46.325338993831323,2,FEI9999,5
0,10/11/2016 03:30:00,-23.972161156202539,-46.325338993831323,1,FEI9999,5
0,10/11/2016 03:30:00,-23.972161156202539,-46.325338993831323,0,FEI9999,5
1,10/11/2016 03:30:00,-23.972161156202539,-46.325338993831323,1,FEI9999,5
0,10/11/2016 03:33:00,-23.972471951939671,-46.324878222516823,0,FEI9999,5
0,10/11/2016 03:33:00,-23.972471951939671,-46.324878222516823,0,FEI9999,5
1,10/11/2016 03:33:00,-23.972471951939671,-46.324878222516823,1,FEI9999,5
1,10/11/2016 03:36:00,-23.972625966954531,-46.324509547109528,2,FEI9999,5
1,10/11/2016 03:36:00,-23.972625966954531,-46.324509547109528,3,FEI9999,5
1,10/11/2016 03:36:00,-23.972625966954531,-46.324509547109528,4,FEI9999,5
0,10/11/2016 03:36:00,-23.972625966954531,-46.324509547109528,3,FEI9999,5
0,10/11/2016 03:36:00,-23.972625966954531,-46.324509547109528,2,FEI9999,5
1,10/11/2016 03:36:00,-23.972625966954531,-46.324509547109528,3,FEI9999,5
1,10/11/2016 03:36:00,-23.972625966954531,-46.324509547109528,4,FEI9999,5
0,10/11/2016 03:39:00,-23.972760728726829,-46.32419354036351,3,FEI9999,5
1,10/11/2016 03:39:00,-23.972760728726829,-46.32419354036351,4,FEI9999,5
0,10/11/2016 03:39:00,-23.972760728726829,-46.32419354036351,3,FEI9999,5
1,10/11/2016 03:39:00,-23.972760728726829,-46.32419354036351,4,FEI9999,5
0,10/11/2016 03:39:00,-23.972760728726829,-46.32419354036351,3,FEI9999,5
0,10/11/2016 03:39:00,-23.972760728726829,-46.32419354036351,2,FEI9999,5
1,10/11/2016 03:39:00,-23.972760728726829,-46.32419354036351,3,FEI9999,5
1,10/11/2016 03:39:00,-23.972760728726829,-46.32419354036351,4,FEI9999,5
0,10/11/2016 03:39:00,-23.972760728726829,-46.32419354036351,3,FEI9999,5
0,10/11/2016 03:42:00,-23.972962872923819,-46.323614193969171,2,FEI9999,5
1,10/11/2016 03:42:00,-23.972962872923819,-46.323614193969171,3,FEI9999,5
1,10/11/2016 03:42:00,-23.972962872923819,-46.323614193969171,4,FEI9999,5
1,10/11/2016 03:42:00,-23.972962872923819,-46.323614193969171,5,FEI9999,5
0,10/11/2016 03:42:00,-23.972962872923819,-46.323614193969171,4,FEI9999,5
0,10/11/2016 03:42:00,-23.972962872923819,-46.323614193969171,3,FEI9999,5
1,10/11/2016 03:42:00,-23.972962872923819,-46.323614193969171,4,FEI9999,5
0,10/11/2016 03:42:00,-23.972962872923819,-46.323614193969171,3,FEI9999,5
1,10/11/2016 03:45:00,-23.973030256062408,-46.32334032027228,4,FEI9999,5
1,10/11/2016 03:45:00,-23.973030256062408,-46.32334032027228,5,FEI9999,5
1,10/11/2016 03:45:00,-23.973030256062408,-46.32334032027228,6,FEI9999,5
0,10/11/2016 03:45:00,-23.973030256062408,-46.32334032027228,5,FEI9999,5
0,10/11/2016 03:45:00,-23.973030256062408,-46.32334032027228,4,FEI9999,5
1,10/11/2016 03:45:00,-23.973030256062408,-46.32334032027228,5,FEI9999,5
1,10/11/2016 03:45:00,-23.973030256062408,-46.32334032027228,6,FEI9999,5
0,10/11/2016 03:45:00,-23.973030256062408,-46.32334032027228,5,FEI9999,5
0,10/11/2016 03:48:00,-23.973126512953652,-46.323098048533708,4,FEI9999,5
0,10/11/2016 03:48:00,-23.973126512953652,-46.323098048533708,3,FEI9999,5
1,10/11/2016 03:48:00,-23.973126512953652,-46.323098048533708,4,FEI9999,5
1,10/11/2016 03:48:00,-23.973126512953652,-46.323098048533708,5,FEI9999,5
1,10/11/2016 03:48:00,-23.973126512953652,-46.323098048533708,6,FEI9999,5
1,10/11/2016 03:48:00,-23.973126512953652,-46.323098048533708,7,FEI9999,5
1,10/11/2016 03:48:00,-23.973126512953652,-46.323098048533708,8,FEI9999,5
1,10/11/2016 03:48:00,-23.973126512953652,-46.323098048533708,9,FEI9999,5
1,10/11/2016 03:48:00,-23.973126512953652,-46.323098048533708,10,FEI9999,5
1,10/11/2016 03:54:00,-23.97426231321688,-46.321212528703107,11,FEI9999,5
1,10/11/2016 03:54:00,-23.97426231321688,-46.321212528703107,12,FEI9999,5
1,10/11/2016 03:54:00,-23.97426231321688,-46.321212528703107,13,FEI9999,5
1,10/11/2016 03:54:00,-23.97426231321688,-46.321212528703107,14,FEI9999,5
0,10/11/2016 03:54:00,-23.97426231321688,-46.321212528703107,13,FEI9999,5
0,10/11/2016 03:54:00,-23.97426231321688,-46.321212528703107,12,FEI9999,5
0,10/11/2016 03:57:00,-23.974599199765251,-46.320917581289443,11,FEI9999,5
1,10/11/2016 03:57:00,-23.974599199765251,-46.320917581289443,12,FEI9999,5
